ipfs_pin_hash,keyvalues_UnseenAccuracy,keyvalues_type,keyvalues_ntp_tw,keyvalues_scalerLabelEncoder,keyvalues_datasetTraining
bafkreial5n5h72jz5ng2d5e43kzvilccn7g7jt7v4qx7jro4cxa6dpgzpy,0.8151260504201681,BorrowPrediction,5_7,"{'ss': 'bafkreibdshyex5cemi3jzksf3vys5cc4gnmqrggr2yp55gmsorlyiakdv4', 'le': 'bafkreibzscgshq42slwii4ney54sqv75mixfzzmq3hyhonqzfzbauwu4hy'}","{'stratify': True, 'filter_cols': None, 'smote': False}"
bafkreibahyuxl6au4nachnknp7od2z2oao2zmyxqxoipiocpw44e2p7vxm,0.7899159663865546,BorrowPrediction,5_7,"{'ss': 'bafkreibdshyex5cemi3jzksf3vys5cc4gnmqrggr2yp55gmsorlyiakdv4', 'le': 'bafkreibzscgshq42slwii4ney54sqv75mixfzzmq3hyhonqzfzbauwu4hy'}","{'stratify': True, 'filter_cols': None, 'smote': False}"
bafkreiaab6qsw23oiaoyuwqu663yn4opiodwct3fxaqw7ztniblbegxrx4,0.773109243697479,BorrowPrediction,5_7,"{'ss': 'bafkreibdshyex5cemi3jzksf3vys5cc4gnmqrggr2yp55gmsorlyiakdv4', 'le': 'bafkreibzscgshq42slwii4ney54sqv75mixfzzmq3hyhonqzfzbauwu4hy'}","{'stratify': True, 'filter_cols': None, 'smote': False}"
